,ts,action,details,result
95,21:04:21,scope_check,"{""path"":""/transfer"",""class"":""CSRF""}",rate
94,21:04:21,scope_check,"{""path"":""/transfer"",""class"":""CSRF""}",rate
93,21:04:21,scope_check,"{""path"":""/transfer"",""class"":""CSRF""}",rate
92,21:04:21,scope_check,"{""path"":""/transfer"",""class"":""CSRF""}",rate
91,21:04:21,scope_check,"{""path"":""/transfer"",""class"":""CSRF""}",rate
90,21:04:21,scope_check,"{""path"":""/transfer"",""class"":""CSRF""}",rate
89,21:04:21,detection,"{""path"":""/fetch"",""class"":""SSRF""}",safe
88,21:04:21,request_sent,"{""path"":""/fetch"",""class"":""SSRF""}",status=200
87,21:04:21,scope_check,"{""path"":""/fetch"",""class"":""SSRF""}",ALLOWED
86,21:04:21,detection,"{""path"":""/fetch"",""class"":""SSRF""}",safe
85,21:04:21,request_sent,"{""path"":""/fetch"",""class"":""SSRF""}",status=200
84,21:04:21,scope_check,"{""path"":""/fetch"",""class"":""SSRF""}",ALLOWED
83,21:04:21,detection,"{""path"":""/fetch"",""class"":""SSRF""}",VULN
82,21:04:21,request_sent,"{""path"":""/fetch"",""class"":""SSRF""}",status=200
81,21:04:21,scope_check,"{""path"":""/fetch"",""class"":""SSRF""}",ALLOWED
80,21:04:21,detection,"{""path"":""/ping"",""class"":""CmdInj""}",VULN
79,21:04:21,request_sent,"{""path"":""/ping"",""class"":""CmdInj""}",status=200
78,21:04:21,scope_check,"{""path"":""/ping"",""class"":""CmdInj""}",ALLOWED
77,21:04:21,detection,"{""path"":""/ping"",""class"":""CmdInj""}",VULN
76,21:04:21,request_sent,"{""path"":""/ping"",""class"":""CmdInj""}",status=200
75,21:04:21,scope_check,"{""path"":""/ping"",""class"":""CmdInj""}",ALLOWED
74,21:04:21,detection,"{""path"":""/ping"",""class"":""CmdInj""}",VULN
73,21:04:21,request_sent,"{""path"":""/ping"",""class"":""CmdInj""}",status=200
72,21:04:21,scope_check,"{""path"":""/ping"",""class"":""CmdInj""}",ALLOWED
71,21:04:21,detection,"{""path"":""/profile"",""class"":""XSS""}",VULN
70,21:04:21,request_sent,"{""path"":""/profile"",""class"":""XSS""}",status=200
69,21:04:21,scope_check,"{""path"":""/profile"",""class"":""XSS""}",ALLOWED
68,21:04:21,detection,"{""path"":""/profile"",""class"":""XSS""}",VULN
67,21:04:21,request_sent,"{""path"":""/profile"",""class"":""XSS""}",status=200
66,21:04:21,scope_check,"{""path"":""/profile"",""class"":""XSS""}",ALLOWED
65,21:04:21,detection,"{""path"":""/profile"",""class"":""XSS""}",VULN
64,21:04:21,request_sent,"{""path"":""/profile"",""class"":""XSS""}",status=200
63,21:04:21,scope_check,"{""path"":""/profile"",""class"":""XSS""}",ALLOWED
62,21:04:21,detection,"{""path"":""/profile"",""class"":""XSS""}",VULN
61,21:04:21,request_sent,"{""path"":""/profile"",""class"":""XSS""}",status=200
60,21:04:21,scope_check,"{""path"":""/profile"",""class"":""XSS""}",ALLOWED
59,21:04:21,detection,"{""path"":""/profile"",""class"":""XSS""}",VULN
